,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
152,152,Bruno Assis,74.0,185.0,,1.27,43.0,3.2,36.0,2.0,50.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,1992.0
153,153,Junior Assuncao,69.0,145.0,72.0,3.31,62.0,2.06,44.0,2.43,24.0,66.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,1981.0
154,154,Raphael Assuncao,65.0,135.0,66.0,3.26,40.0,2.33,68.0,1.48,38.0,80.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,1982.0
155,155,Bazigit Atajev,73.0,230.0,,0.87,41.0,3.14,49.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
156,156,Rich Attonito,70.0,170.0,72.0,2.28,47.0,2.13,59.0,0.74,37.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,1977.0
157,157,Pat Audinwood,72.0,155.0,,1.17,12.0,4.31,41.0,0.8,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,1986.0
158,158,Olivier Aubin-Mercier,69.0,155.0,70.0,2.48,51.0,2.97,55.0,2.36,33.0,70.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,1989.0
159,159,Jose Augusto,75.0,251.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,28.0,1992.0
160,160,Marcus Aurelio,70.0,155.0,74.0,1.42,33.0,2.27,59.0,1.69,27.0,27.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,1973.0
161,161,David Avellan,69.0,185.0,,3.33,25.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
162,162,Levi Avera,73.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,1982.0
163,163,Blas Avena,72.0,170.0,74.0,2.34,47.0,3.36,43.0,2.37,80.0,50.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,6.0,30.0,1983.0
164,164,Anthony Avila,67.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,29.0,1988.0
165,165,Julia Avila,67.0,135.0,68.0,3.1,41.0,2.9,54.0,0.49,50.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,1988.0
166,166,Chris Avila,70.0,145.0,,2.37,30.0,4.17,48.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1993.0
167,167,Saad Awad,71.0,155.0,,2.13,26.0,1.87,60.0,0.5,16.0,100.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1983.0
168,168,Abu Azaitar,69.0,185.0,76.0,3.2,37.0,1.27,57.0,1.0,100.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,1986.0
169,169,Javy Ayala,73.0,265.0,,0.83,25.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,20.0,1988.0
170,170,Jessin Ayari,72.0,155.0,73.0,3.53,37.0,3.59,58.0,0.0,0.0,50.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,5.0,31.0,1992.0
171,171,Luiz Azeredo,69.0,154.0,,2.16,39.0,2.76,57.0,1.07,50.0,45.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1976.0
172,172,Ottman Azaitar,68.0,155.0,71.0,8.43,57.0,1.76,67.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,1990.0
173,173,Luciano Azevedo,75.0,161.0,,0.76,45.0,1.97,27.0,2.28,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,25.0,1981.0
174,174,Hunter Azure,68.0,145.0,69.0,4.17,52.0,1.99,62.0,2.52,45.0,76.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1992.0
175,175,Niklas Backstrom,73.0,145.0,,1.12,41.0,3.65,40.0,2.92,80.0,72.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,1989.0
176,176,Izabela Badurek,65.0,115.0,,3.74,71.0,4.9,32.0,1.75,12.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,1991.0
177,177,Miguel Baeza,74.0,170.0,74.0,4.64,55.0,3.89,50.0,0.8,40.0,100.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,8.0,23.0,1992.0
178,178,Ali Bagautinov,64.0,125.0,65.0,2.85,42.0,3.09,52.0,2.51,36.0,65.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1985.0
179,179,Seth Baczynski,75.0,170.0,75.0,3.08,31.0,3.14,51.0,0.89,16.0,48.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,10.0,26.0,1981.0
180,180,Ryan Bader,74.0,205.0,74.0,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,1983.0
181,181,Mehdi Baghdad,73.0,155.0,,3.13,30.0,4.56,46.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,1985.0
182,182,Melsik Baghdasaryan,69.0,145.0,70.0,6.8,64.0,3.8,53.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,1992.0
183,183,Siyar Bahadurzada,71.0,170.0,73.0,2.91,40.0,3.23,49.0,1.32,61.0,62.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,1984.0
184,184,Ignacio Bahamondes,75.0,170.0,75.0,8.78,54.0,2.66,67.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,27.0,1997.0
185,185,Stephen Banaszak,72.0,145.0,,4.2,47.0,1.15,66.0,0.0,0.0,100.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,1990.0
186,186,Jordan Bailey,69.0,145.0,,1.74,40.0,0.29,0.0,4.35,100.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,,,
187,187,Bryan Baker,75.0,185.0,,1.78,52.0,2.83,45.0,0.44,50.0,37.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,10.0,13.0,1985.0
188,188,Oluwale Bamgbose,71.0,185.0,78.0,2.45,48.0,2.7,55.0,0.94,33.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,1987.0
189,189,Shamar Bailey,69.0,155.0,75.0,1.56,20.0,3.91,69.0,1.5,33.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.0,1982.0
190,190,Scott Baker,72.0,210.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
191,191,Marcin Bandel,70.0,155.0,,0.79,50.0,5.26,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,1989.0
192,192,Humberto Bandenay,71.0,145.0,71.0,2.22,41.0,4.79,41.0,2.9,46.0,62.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,1994.0
193,193,Tae Hyun Bang,69.0,155.0,71.0,2.72,38.0,2.07,66.0,0.49,33.0,57.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,1983.0
194,194,Maycee Barber,65.0,125.0,65.0,5.21,52.0,3.0,50.0,1.44,40.0,80.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,18.0,1998.0
195,195,Yohan Banks,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
196,196,Junior Barata,70.0,170.0,,4.03,33.0,8.46,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,1982.0
197,197,Antonio Banuelos,65.0,135.0,63.0,2.69,33.0,3.15,58.0,1.62,62.0,86.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,1979.0
198,198,Bryan Barberena,72.0,170.0,72.0,5.48,48.0,4.7,45.0,0.23,28.0,60.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,1989.0
199,199,Renan Barao,66.0,145.0,70.0,3.78,36.0,3.9,57.0,1.49,41.0,91.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,1987.0
200,200,Edson Barboza,71.0,145.0,75.0,3.98,43.0,4.03,60.0,0.44,44.0,78.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1986.0
201,201,Nick Barnes,71.0,170.0,,2.86,29.0,8.93,51.0,5.36,100.0,100.0,5.4,0.0,0.0,0.0,0.0,0.0,1.0,,,
202,202,James Barnes,68.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
203,203,Raoni Barcelos,67.0,135.0,67.0,5.59,52.0,4.17,67.0,2.23,56.0,85.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1987.0
204,204,Luke Barnatt,78.0,185.0,77.0,4.43,36.0,3.87,59.0,0.63,42.0,63.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,1988.0
205,205,Chris Barnhizer,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
206,206,David Baron,66.0,155.0,,1.17,30.0,2.1,56.0,0.0,0.0,14.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15.0,1973.0
207,207,Phil Baroni,69.0,170.0,72.0,2.77,45.0,3.93,40.0,1.46,47.0,60.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,1976.0
208,208,Josh Barnett,75.0,250.0,78.0,3.2,50.0,2.11,57.0,1.26,55.0,55.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,1977.0
209,209,Carlos Barreto,76.0,230.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
210,210,Jose Barreto,,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
211,211,Dan Barrera,69.0,170.0,,0.8,70.0,1.2,28.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,23.0,1980.0
212,212,Peter Barrett,70.0,145.0,73.0,4.18,61.0,4.32,42.0,1.39,22.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,10.0,1986.0
213,213,David Barrios,66.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
214,214,Marc-Andre Barriault,73.0,185.0,74.0,4.25,46.0,4.12,57.0,0.55,28.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,1990.0
215,215,Alexandre Barros,69.0,170.0,,0.98,40.0,4.05,36.0,1.84,50.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,19.0,1976.0
216,216,Ricardo Barros,73.0,205.0,,0.0,0.0,8.22,31.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,1976.0
217,217,Francimar Barroso,73.0,205.0,75.0,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,1980.0
218,218,Dean Barry,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1992.0
219,219,Enrique Barzola,67.0,145.0,70.0,3.91,41.0,2.97,68.0,4.2,45.0,66.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,28.0,1989.0
220,220,Stephen Bass,69.0,145.0,,4.87,52.0,5.87,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,14.0,1982.0
221,221,Pat Barry,71.0,235.0,74.0,2.72,52.0,3.54,59.0,0.0,0.0,76.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,1979.0
222,222,Sean Bassett,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
223,223,Ryan Bastianelli,65.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
224,224,Shayna Baszler,67.0,135.0,,2.49,30.0,6.36,51.0,0.67,18.0,44.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,1980.0
225,225,Batgerel Danaa,67.0,135.0,70.0,5.66,38.0,2.61,58.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,1989.0
226,226,Michel Batista,75.0,260.0,,0.0,0.0,4.03,40.0,6.72,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,1984.0
227,227,Alan Baudot,75.0,243.0,79.0,1.89,25.0,10.11,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1988.0
228,228,Mario Bautista,69.0,135.0,69.0,5.71,45.0,4.78,54.0,0.48,33.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1993.0
229,229,Chris Beal,67.0,125.0,69.0,3.45,35.0,3.18,61.0,1.6,58.0,78.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,1985.0
230,230,Rudy Bears,71.0,170.0,,1.27,29.0,2.53,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
231,231,Salvador Becerra,69.0,155.0,,4.57,31.0,3.83,58.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
232,232,Ariel Beck,66.0,125.0,66.0,4.44,34.0,4.31,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,16.0,1990.0
233,233,Jeff Bedard,66.0,145.0,,0.8,51.0,0.0,100.0,3.43,66.0,100.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1970.0
234,234,Eric Bedard,74.0,239.0,,6.37,35.0,8.54,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,1984.0
235,235,Lyle Beerbohm,70.0,155.0,,1.98,55.0,1.61,54.0,2.1,23.0,64.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1979.0
236,236,Chase Beebe,67.0,135.0,67.0,2.17,38.0,1.64,69.0,2.49,42.0,41.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,29.0,1985.0
237,237,Johnny Bedford,70.0,135.0,71.0,4.53,50.0,1.75,63.0,1.83,62.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1983.0
238,238,Mirsad Bektic,68.0,145.0,70.0,2.43,41.0,1.8,57.0,3.98,52.0,92.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,1991.0
239,239,Diana Belbita,67.0,125.0,68.0,5.81,39.0,6.49,52.0,1.69,66.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,1996.0
240,240,Alan Belcher,74.0,185.0,75.0,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,1984.0
241,241,Danilo Belluardo,72.0,155.0,74.0,1.52,61.0,4.79,41.0,3.5,100.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.0,1994.0
242,242,Vitor Belfort,72.0,185.0,74.0,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1977.0
243,243,Joey Beltran,73.0,185.0,75.0,4.92,36.0,5.27,54.0,0.48,18.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,1981.0
244,244,Marco Beltran,68.0,125.0,69.0,2.07,37.0,1.93,63.0,0.7,50.0,46.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,1986.0
245,245,Mike Bencic,72.0,215.0,,0.0,0.0,3.32,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
246,246,Joseph Benavidez,64.0,125.0,65.0,3.52,34.0,2.67,61.0,1.41,30.0,62.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,7.0,31.0,1984.0
247,247,Karla Benitez,63.0,113.0,,0.0,0.0,2.4,57.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
248,248,Dave Beneteau,74.0,250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
249,249,Gabriel Benitez,68.0,155.0,71.0,4.38,38.0,3.26,70.0,0.17,50.0,56.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,6.0,15.0,1988.0
250,250,DeAnna Bennett,64.0,125.0,68.0,3.13,58.0,3.27,58.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,18.0,1984.0
251,251,Josh Bennett,76.0,259.0,,2.9,40.0,5.8,43.0,1.5,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
252,252,Charles Bennett,68.0,155.0,,1.39,39.0,1.35,64.0,2.02,100.0,36.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,23.0,1979.0
253,253,Lance Benoist,71.0,170.0,72.0,3.68,51.0,2.7,56.0,1.5,33.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,26.0,1988.0
254,254,Joe Benoit,69.0,170.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,1982.0
255,255,Pat Benson,69.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
256,256,Ryan Benoit,65.0,125.0,68.0,2.95,41.0,3.4,60.0,0.33,25.0,70.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,1989.0
257,257,Len Bentley,69.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,30.0,1982.0
258,258,Kenneth Bergh,74.0,205.0,74.0,4.56,75.0,1.27,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,1989.0
259,259,Steve Berger,71.0,170.0,,1.0,27.0,3.26,36.0,0.84,40.0,16.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,5.0,20.0,1973.0
260,260,Bret Bergmark,69.0,170.0,,2.78,52.0,2.78,37.0,4.17,100.0,50.0,4.2,0.0,0.0,0.0,0.0,0.0,1.0,11.0,24.0,1973.0
261,261,Keith Berish,72.0,205.0,,3.58,36.0,4.81,62.0,1.76,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,14.0,1985.0
262,262,Dennis Bermudez,66.0,155.0,66.0,4.42,46.0,3.07,59.0,3.89,40.0,82.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,12.0,13.0,1986.0
263,263,Dave Berry,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
264,264,Talita Bernardo,64.0,135.0,68.0,3.12,42.0,4.04,55.0,1.62,22.0,28.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1987.0
265,265,Manny Bermudez,70.0,145.0,71.0,2.92,61.0,2.68,46.0,3.06,54.0,0.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,1994.0
266,266,Keith Berry,73.0,185.0,,0.27,12.0,6.27,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,25.0,1987.0
267,267,Dieusel Berto,69.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
268,268,Edson Berto,66.0,155.0,,1.76,36.0,4.62,47.0,5.47,40.0,0.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,1983.0
269,269,Allen Berube,68.0,155.0,,0.92,80.0,0.92,33.0,6.87,100.0,0.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,1974.0
270,270,Anton Berzin,74.0,205.0,,4.4,46.0,6.8,67.0,2.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,1989.0
271,271,Khadzhi Bestaev,78.0,185.0,76.0,6.15,29.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,1988.0
272,272,Matt Bessette,70.0,145.0,70.0,4.36,41.0,4.45,58.0,0.64,28.0,61.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,12.0,28.0,1984.0
273,273,Scott Bessac,76.0,245.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
274,274,Fernando Bettega,,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,1980.0
275,275,Arjan Bhullar,73.0,245.0,75.0,2.33,56.0,3.25,59.0,1.73,75.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,1986.0
276,276,Bibulatov Magomed,65.0,125.0,65.0,3.6,51.0,1.83,52.0,2.85,40.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,1988.0
277,277,KB Bhullar,76.0,185.0,78.0,1.18,13.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,1991.0
278,278,David Bielkheden,70.0,155.0,71.0,1.11,57.0,1.64,54.0,2.65,63.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1979.0
279,279,Jeremiah Billington,69.0,205.0,,1.6,62.0,7.06,35.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,14.0,1977.0
280,280,Scott Bills,70.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
281,281,Anthony Birchak,68.0,135.0,69.0,4.23,36.0,3.06,60.0,0.6,16.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,1986.0
282,282,Chris Birchler,75.0,205.0,,9.35,46.0,14.83,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,1987.0
283,283,Simon Biyong,,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1991.0
284,284,Amaury Bitetti,69.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
285,285,Michael Bisping,73.0,185.0,75.0,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,1979.0
286,286,Jan Blachowicz,74.0,205.0,78.0,3.59,49.0,2.79,53.0,1.18,53.0,65.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,24.0,1983.0
287,287,Tom Blackledge,,205.0,,2.91,61.0,2.55,46.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
288,288,Jason Black,68.0,155.0,,1.06,47.0,2.6,45.0,0.48,33.0,28.0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,1972.0
289,289,Brad Blackburn,70.0,170.0,73.0,4.55,35.0,3.59,65.0,0.93,50.0,76.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,5.0,25.0,1977.0
290,290,Jason Blackford,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
291,291,Maximo Blanco,68.0,145.0,71.0,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,1983.0
292,292,Sherrard Blackledge,71.0,155.0,75.0,3.7,49.0,3.13,55.0,4.0,33.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,1993.0
293,293,David Blanco,67.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
294,294,Curtis Blaydes,76.0,265.0,80.0,3.59,53.0,1.7,57.0,6.64,54.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,1991.0
295,295,Arlene Blencowe,65.0,145.0,,2.31,43.0,2.1,43.0,0.0,0.0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,1983.0
296,296,Byron Bloodworth,68.0,135.0,,1.82,28.0,5.18,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,1983.0
297,297,Dashawn Boatwright,72.0,205.0,,0.0,0.0,52.5,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,29.0,1988.0
298,298,Dan Bobish,74.0,345.0,,2.06,44.0,1.74,34.0,2.44,42.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,1970.0
299,299,Kyle Bochniak,67.0,145.0,70.0,2.63,31.0,5.11,58.0,1.14,15.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1987.0
300,300,Mark Bocek,68.0,155.0,75.0,2.34,43.0,2.32,60.0,3.65,36.0,31.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,10.0,24.0,1981.0
301,301,James Bochnovic,76.0,205.0,81.0,0.65,26.0,3.64,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,1989.0
302,302,Jeremy Boczulak,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
303,303,Galore Bofando,71.0,170.0,72.0,3.63,45.0,3.63,54.0,2.37,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,22.0,1982.0
304,304,Jay Bogan,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
305,305,Tim Boetsch,72.0,185.0,74.0,2.93,50.0,2.9,57.0,1.45,34.0,59.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,1981.0
